Name,Price,Discount,Quantity Sold
Laptop LG Gram 2021 14ZD90P-G.AX51A5 (Core i5-1135G7/ 8GB LPDDR4X/ 256GB SSD NVMe/ 14 WUXGA IPS/ NonOS) - Hàng Chính Hãng,34900000,None,None
Laptop LG Gram 2021 14ZD90P-G.AX56A5 (Core i5-1135G7/ 16GB LPDDR4X/ 512GB SSD NVMe/ 14 WUXGA IPS/ NonOS) - Hàng Chính Hãng,37900000,None,None
Apple Macbook Pro 2020 M1 - 13 Inchs (Apple M1/ 8GB/ 256GB) - Hàng Chính Hãng,31199000,11,438
Apple Macbook Air 2020 M1 - 13 Inchs (Apple M1/ 8GB/ 256GB) - Hàng Chính Hãng-,25699000,14,230
Apple Macbook Air 2020 M1 - 13 Inchs (Apple M1/ 16GB/ 256GB) - Hàng Chính Hãng,30199000,3,72
Macbook Air 2017 MQD32 (13 inch) - Hàng Chính Hãng,17999000,27,300
Máy Tính Xách Tay Laptop HUAWEI MateBook D14 AMD (R7 | 8GB/512GB) | Màn Hình HUAWEI Fullview 14-Inch | Card Đồ Họa RX Vega 10 Radeon | Phím Nguồn Kết Hợp Bảo Mật Vân Tay | Hàng Phân Phối Chính Hãng,17790000,6,22
Laptop Lenovo Ideapad Gaming 3 15IMH05 81Y4006SVN (Core i5-10300H/ 8GB DDR4 2933MHz/ GTX 1650 4GB GDDR6/ 512GB SSD M.2 NVMe/ 15.6 FHD/ Win10) - Hàng Chính Hãng,20900000,0,None
Laptop ASUS ZenBook UX425EA-KI429T (Core i5-1135G7/ 8GB LPDDR4X 3200MHz/ 512GB SSD M.2 PCIE G3X2/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,23589000,6,4
Laptop HP Envy 13-ba1028TU 2K0B2PA (Core i5-1135G7/ 8GB DDR4 2666MHz (Onboard)/ 512GB PCIe NVMe/ 13.3 FHD IPS/ Win10 + Office Home & Student) - Hàng Chính Hãng,23490000,0,None
"Laptop HP 245 G8 345R8PA (AMD R5 3500U/4GB RAM/256GB SSD/14""FHD/Win10/Bạc) - Hàng chính hãng",13590000,None,1
Laptop Acer Aspire 3 A315-56-37DV NX.HS5SV.001 (Core i3-1005G1/ 4GB RAM/ 256GB SSD/ 15 FHD/ Win10) - Hàng Chính Hãng,11800000,2,1
Laptop HP Pavilion 15-eg0005TX 2D9C6PA (Core i5-1135G7/ 8GB (8GBx1) DDR4 3200MHz/ 512GB PCIe NVMe/ MX450 2GB GDDR5/ 15.6 FHD IPS/ Win10 + Office) - Hàng Chính Hãng,19165000,4,None
Laptop LG Gram 2020 15Z90N-V.AR55A5 (Core i5-1035G7/ 8GB/ 512GB NVMe/ 15 FHD IPS/ Win10 Home Standard/ Silver) - Hàng Chính Hãng,26990000,27,None
Laptop MSI Prestige 15 A11SCX-209VN (Core i7-1185G7/ 16GB (8GB x2) DDR4 3200MHz/ 512GB PCIe Gen4x4/ GTX 1650 4GB GDDR6 with Max-Q Design/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,32762600,6,11
Laptop Dell Vostro 5502 NT0X01 (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB M.2 PCIe NVMe/ MX330 2GB GDDR5/ 15.6 FHD/ Win10) - Hàng Chính Hãng,22550000,6,None
Laptop Acer Aspire 7 A715-41G-R282 NH.Q8SSV.005 (AMD Ryzen 5 3550H/ 8GB DDR4 2400MHz/ 512GB PCIe NVMe/ GTX 1650Ti 4GB GDDR6/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,18189000,9,3
Macbook 13.3 Air Crystal Shell Pc Transparent Color,172175,44,2
"Laptop Asus TUF Gaming F15 FX506LH-HN002T (Core i5-10300H/ 8GB DDR4 2933MHz/ 512GB SSD M.2 PCIE G3X2/ GTX 1650 4GB GDDR6/ 15.6 FHD IPS, 144Hz/ Win10) - Hàng Chính Hãng",19429000,7,2
"Laptop Dell Gaming G5 5500 70225485 (Core i7-10750H/ 8GB (4GB x2) DDR4 2933MHz/ 512GB SSD M.2 PCIe/ GTX 1660Ti 6GB GDDR6/ 15.6 FHD WVA, 120Hz/ Win10) - Hàng Chính Hãng",29600000,7,None
Bộ Vệ Sinh Laptop ,21500,64,98
Bàn xoay để Laptop Đa Năng,240000,82,176
Túi chống sốc Macbook Laptop 2019,142000,72,335
"Laptop Dell Gaming G5 5500 70228123 (Core i7-10750H/ 16GB (8GB x2) DDR4 3200MHz/ 512GB SSD M.2 PCIe/ RTX 2060 6GB GDDR6/ 15.6 FHD WVA, 144Hz/ Win10) - Hàng Chính Hãng",34550000,1,None
Microsoft Surface Laptop Core i5 / Win10 S 13.5 inch 8GB RAM (Đỏ) - Hàng Nhập Khẩu,27700000,None,None
Laptop HP ProBook 430 G8 2H0N8PA (Core i5-1135G7/ 8GB DDR4 3200MHz/ 256GB SSD PCIe NVMe/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,19590000,4,None
Laptop LG Gram 2020 14Z90N-V.AR52A5 (Core i5-1035G7/ 8GB/ 256GB NVMe/ 14 FHD IPS/ Win10 Home Standard/ Silver) - Hàng Chính Hãng,24990000,22,None
Laptop LG Gram 2020 15ZD90N-V.AX56A5 (Core i5-1035G7/ 8GB/ 512GB NVMe/ 15 FHD IPS/ NonOS/ White) - Hàng Chính Hãng,26990000,16,None
Laptop LG Gram 2021 14Z90P-G.AH75A5 (Core i7-1165G7/ 16GB LPDDR4X/ 256GB SSD NVMe/ 14 WUXGA IPS/ Win10) - Hàng Chính Hãng,47900000,None,None
Laptop LG Gram 2020 17Z90N-V.AH75A5 (Core i7-1065G7/ 8GB/ 512GB NVMe/ 17 WQXGA IPS (2560*1600)/ Win10 Home Plus/ Silver) - Hàng Chính Hãng,34490000,19,None
Laptop Dell Inspiron 15 5502 N5I5310W (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB M.2 PCIe NVMe/ MX330 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng,21990000,4,None
Laptop Lenovo Ideapad Slim 3 14ALC6 82KT003TVN (Ryzen 5 5500U/8GB/512GB SSD/VGA ON/14.0”FHD/Win10/Grey) - hàng chính hãng,14199000,1,2
Laptop Dell Latitude 3410 L3410I5SSD (Core i5-10210U/ 8GB RAM/ 256GB SSD/ 14 HD/ Fedora) - Hàng Chính Hãng,18950000,0,None
"Microsoft Surface Laptop 3 (Core i5-1035G7/13"") - Hàng Nhập Khẩu",24490000,18,None
Laptop Acer Aspire 5 A515-56-54PK NX.A1GSV.002 (Core i5-1135G7/ 8GB (4GBx2) DDR4 2666MHz/ 512GB SSD M.2 PCIE/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,17600000,2,None
Laptop HP ProBook 430 G8 2H0N9PA (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB SSD PCIe NVMe/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,20690000,4,None
Laptop Lenovo IdeaPad 3 14ALC6 82KT004DVN (AMD R7-5700U/ 8GB/ 512GB SSD/ 14 FH/ Win10) - Hàng Chính Hãng,16590000,8,None
Laptop Dell Inspiron 3501 Core i5-1135G7 / RAM 12GB / SSD 256GB / Full HD / Windows 10 / Nhám - Hàng Nhập Khẩu Mỹ,18950000,27,None
Laptop Asus ExpertBook P2451F (Chip Intel Core i3-10110U | RAM 4GB DDR4 | SSD 256GB NVMe | 14″ Full HD | Bảo mật vân tay | Bảo mật TPM 2.0 | DOS) - Hàng Chính Hãng,12000000,12,1
Laptop Acer Aspire 3 A315-57G-31YD NX.HZRSV.008 (Core i3-1005G1/ 4GB DDR4 2666MHz/ 256GB SSD M.2 PCIE/ MX330 2GB GDDR5/ 15.6 FHD/ Win10) - Hàng Chính Hãng,12519000,11,1
"Laptop MSI GF65 Thin 10UE-228VN (Core i7-10750H/ 16GB (8GBx2) DDR4 3200MHz/ 512GB SSD M.2 PCIE/ RTX 3060 6GB GDDR6 Max-Q/ 15.6 FHD IPS, 144Hz/ Win10) - Hàng Chính Hãng",31990000,3,None
Laptop LG Gram 2021 17ZD90P-G.AX71A5 (Core i7-1165G7/ 16GB LPDDR4X/ 256GB SSD NVMe/ 17 WQXGA IPS/ NonOS) - Hàng Chính Hãng,44900000,None,None
Laptop HP 240 G8 3D0B0PA (Core i5-1135G7/8GB RAM/512GB SSD/14''FHD/FreeDos/Silver)_Hàng Chính Hãng,17490000,3,None
Laptop HP ProBook 450 G8 2H0W1PA (Core i5-1135G7/ 8GB (8GBx1) DDR4 3200MHz/ 256GB SSD M.2 PCIe/ MX450 2GB GDDR5/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,21019000,4,3
Laptop Lenovo IdeaPad Slim 3 14ITL6 82H700G1VN (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512Gb SSD/ 14 FHD/ Win10) - Hàng Chính Hãng,16409000,9,None
"LapTop Lenovo IdeaPad Gaming 3 15ARH0 82EY00C3VN | AMD Ryzen 5 4600H | 8GB | 256GB SSD PCIe | GTX1650 with 4GB GDDR6 | Win 10 | 15.6"" Full HD IPS | Hàng Chính Hãng",18990000,None,None
"Laptop Dell Inspiron 3593 | Core i7-1065G7 / 12GB / 1TB, 128GB SSD / Full HD / Windows 10 - Hàng Nhập Khẩu Mỹ",21500000,6,1
"Laptop MSI MODERN 14 B10MW-635VN Gray (Cpu i3-10110U, Ram 8GB, SSD 256GB, UMA, 14 inchFHD, Win 10) - Hàng chính hãng",14490000,3,None
Laptop LG Gram 2021 14ZD90P-G.AX51A5 (Core i5-1135G7/ 8GB LPDDR4X/ 256GB SSD NVMe/ 14 WUXGA IPS/ NonOS) - Hàng Chính Hãng,34900000,None,None
Laptop LG Gram 2021 14ZD90P-G.AX56A5 (Core i5-1135G7/ 16GB LPDDR4X/ 512GB SSD NVMe/ 14 WUXGA IPS/ NonOS) - Hàng Chính Hãng,37900000,None,None
Apple Macbook Pro 2020 M1 - 13 Inchs (Apple M1/ 8GB/ 256GB) - Hàng Chính Hãng,31199000,11,438
Apple Macbook Air 2020 M1 - 13 Inchs (Apple M1/ 8GB/ 256GB) - Hàng Chính Hãng-,25699000,14,230
Apple Macbook Air 2020 M1 - 13 Inchs (Apple M1/ 16GB/ 256GB) - Hàng Chính Hãng,30199000,3,72
Macbook Air 2017 MQD32 (13 inch) - Hàng Chính Hãng,17999000,27,300
Máy Tính Xách Tay Laptop HUAWEI MateBook D14 AMD (R7 | 8GB/512GB) | Màn Hình HUAWEI Fullview 14-Inch | Card Đồ Họa RX Vega 10 Radeon | Phím Nguồn Kết Hợp Bảo Mật Vân Tay | Hàng Phân Phối Chính Hãng,17790000,6,22
Laptop Lenovo Ideapad Gaming 3 15IMH05 81Y4006SVN (Core i5-10300H/ 8GB DDR4 2933MHz/ GTX 1650 4GB GDDR6/ 512GB SSD M.2 NVMe/ 15.6 FHD/ Win10) - Hàng Chính Hãng,20900000,0,None
Laptop ASUS ZenBook UX425EA-KI429T (Core i5-1135G7/ 8GB LPDDR4X 3200MHz/ 512GB SSD M.2 PCIE G3X2/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,23589000,6,4
Laptop HP Envy 13-ba1028TU 2K0B2PA (Core i5-1135G7/ 8GB DDR4 2666MHz (Onboard)/ 512GB PCIe NVMe/ 13.3 FHD IPS/ Win10 + Office Home & Student) - Hàng Chính Hãng,23490000,0,None
"Laptop HP 245 G8 345R8PA (AMD R5 3500U/4GB RAM/256GB SSD/14""FHD/Win10/Bạc) - Hàng chính hãng",13590000,None,1
Laptop Acer Aspire 3 A315-56-37DV NX.HS5SV.001 (Core i3-1005G1/ 4GB RAM/ 256GB SSD/ 15 FHD/ Win10) - Hàng Chính Hãng,11800000,2,1
Laptop HP Pavilion 15-eg0005TX 2D9C6PA (Core i5-1135G7/ 8GB (8GBx1) DDR4 3200MHz/ 512GB PCIe NVMe/ MX450 2GB GDDR5/ 15.6 FHD IPS/ Win10 + Office) - Hàng Chính Hãng,19165000,4,None
Laptop LG Gram 2020 15Z90N-V.AR55A5 (Core i5-1035G7/ 8GB/ 512GB NVMe/ 15 FHD IPS/ Win10 Home Standard/ Silver) - Hàng Chính Hãng,26990000,27,None
Laptop MSI Prestige 15 A11SCX-209VN (Core i7-1185G7/ 16GB (8GB x2) DDR4 3200MHz/ 512GB PCIe Gen4x4/ GTX 1650 4GB GDDR6 with Max-Q Design/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,32762600,6,11
Laptop Dell Vostro 5502 NT0X01 (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB M.2 PCIe NVMe/ MX330 2GB GDDR5/ 15.6 FHD/ Win10) - Hàng Chính Hãng,22550000,6,None
Laptop Acer Aspire 7 A715-41G-R282 NH.Q8SSV.005 (AMD Ryzen 5 3550H/ 8GB DDR4 2400MHz/ 512GB PCIe NVMe/ GTX 1650Ti 4GB GDDR6/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,18189000,9,3
Macbook 13.3 Air Crystal Shell Pc Transparent Color,172175,44,2
"Laptop Asus TUF Gaming F15 FX506LH-HN002T (Core i5-10300H/ 8GB DDR4 2933MHz/ 512GB SSD M.2 PCIE G3X2/ GTX 1650 4GB GDDR6/ 15.6 FHD IPS, 144Hz/ Win10) - Hàng Chính Hãng",19429000,7,2
"Laptop Dell Gaming G5 5500 70225485 (Core i7-10750H/ 8GB (4GB x2) DDR4 2933MHz/ 512GB SSD M.2 PCIe/ GTX 1660Ti 6GB GDDR6/ 15.6 FHD WVA, 120Hz/ Win10) - Hàng Chính Hãng",29600000,7,None
Bộ Vệ Sinh Laptop ,21500,64,98
Bàn xoay để Laptop Đa Năng,240000,82,176
Túi chống sốc Macbook Laptop 2019,142000,72,335
"Laptop Dell Gaming G5 5500 70228123 (Core i7-10750H/ 16GB (8GB x2) DDR4 3200MHz/ 512GB SSD M.2 PCIe/ RTX 2060 6GB GDDR6/ 15.6 FHD WVA, 144Hz/ Win10) - Hàng Chính Hãng",34550000,1,None
Microsoft Surface Laptop Core i5 / Win10 S 13.5 inch 8GB RAM (Đỏ) - Hàng Nhập Khẩu,27700000,None,None
Laptop HP ProBook 430 G8 2H0N8PA (Core i5-1135G7/ 8GB DDR4 3200MHz/ 256GB SSD PCIe NVMe/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,19590000,4,None
Laptop LG Gram 2020 14Z90N-V.AR52A5 (Core i5-1035G7/ 8GB/ 256GB NVMe/ 14 FHD IPS/ Win10 Home Standard/ Silver) - Hàng Chính Hãng,24990000,22,None
Laptop LG Gram 2020 15ZD90N-V.AX56A5 (Core i5-1035G7/ 8GB/ 512GB NVMe/ 15 FHD IPS/ NonOS/ White) - Hàng Chính Hãng,26990000,16,None
Laptop LG Gram 2021 14Z90P-G.AH75A5 (Core i7-1165G7/ 16GB LPDDR4X/ 256GB SSD NVMe/ 14 WUXGA IPS/ Win10) - Hàng Chính Hãng,47900000,None,None
Laptop LG Gram 2020 17Z90N-V.AH75A5 (Core i7-1065G7/ 8GB/ 512GB NVMe/ 17 WQXGA IPS (2560*1600)/ Win10 Home Plus/ Silver) - Hàng Chính Hãng,34490000,19,None
Laptop Dell Inspiron 15 5502 N5I5310W (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB M.2 PCIe NVMe/ MX330 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng,21990000,4,None
Laptop Lenovo Ideapad Slim 3 14ALC6 82KT003TVN (Ryzen 5 5500U/8GB/512GB SSD/VGA ON/14.0”FHD/Win10/Grey) - hàng chính hãng,14199000,1,2
Laptop Dell Latitude 3410 L3410I5SSD (Core i5-10210U/ 8GB RAM/ 256GB SSD/ 14 HD/ Fedora) - Hàng Chính Hãng,18950000,0,None
"Microsoft Surface Laptop 3 (Core i5-1035G7/13"") - Hàng Nhập Khẩu",24490000,18,None
Laptop Acer Aspire 5 A515-56-54PK NX.A1GSV.002 (Core i5-1135G7/ 8GB (4GBx2) DDR4 2666MHz/ 512GB SSD M.2 PCIE/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,17600000,2,None
Laptop HP ProBook 430 G8 2H0N9PA (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB SSD PCIe NVMe/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,20690000,4,None
Laptop Lenovo IdeaPad 3 14ALC6 82KT004DVN (AMD R7-5700U/ 8GB/ 512GB SSD/ 14 FH/ Win10) - Hàng Chính Hãng,16590000,8,None
Laptop Dell Inspiron 3501 Core i5-1135G7 / RAM 12GB / SSD 256GB / Full HD / Windows 10 / Nhám - Hàng Nhập Khẩu Mỹ,18950000,27,None
Laptop Asus ExpertBook P2451F (Chip Intel Core i3-10110U | RAM 4GB DDR4 | SSD 256GB NVMe | 14″ Full HD | Bảo mật vân tay | Bảo mật TPM 2.0 | DOS) - Hàng Chính Hãng,12000000,12,1
Laptop Acer Aspire 3 A315-57G-31YD NX.HZRSV.008 (Core i3-1005G1/ 4GB DDR4 2666MHz/ 256GB SSD M.2 PCIE/ MX330 2GB GDDR5/ 15.6 FHD/ Win10) - Hàng Chính Hãng,12519000,11,1
"Laptop MSI GF65 Thin 10UE-228VN (Core i7-10750H/ 16GB (8GBx2) DDR4 3200MHz/ 512GB SSD M.2 PCIE/ RTX 3060 6GB GDDR6 Max-Q/ 15.6 FHD IPS, 144Hz/ Win10) - Hàng Chính Hãng",31990000,3,None
Laptop LG Gram 2021 17ZD90P-G.AX71A5 (Core i7-1165G7/ 16GB LPDDR4X/ 256GB SSD NVMe/ 17 WQXGA IPS/ NonOS) - Hàng Chính Hãng,44900000,None,None
Laptop HP 240 G8 3D0B0PA (Core i5-1135G7/8GB RAM/512GB SSD/14''FHD/FreeDos/Silver)_Hàng Chính Hãng,17490000,3,None
Laptop HP ProBook 450 G8 2H0W1PA (Core i5-1135G7/ 8GB (8GBx1) DDR4 3200MHz/ 256GB SSD M.2 PCIe/ MX450 2GB GDDR5/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,21019000,4,3
Laptop Lenovo IdeaPad Slim 3 14ITL6 82H700G1VN (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512Gb SSD/ 14 FHD/ Win10) - Hàng Chính Hãng,16409000,9,None
"LapTop Lenovo IdeaPad Gaming 3 15ARH0 82EY00C3VN | AMD Ryzen 5 4600H | 8GB | 256GB SSD PCIe | GTX1650 with 4GB GDDR6 | Win 10 | 15.6"" Full HD IPS | Hàng Chính Hãng",18990000,None,None
"Laptop Dell Inspiron 3593 | Core i7-1065G7 / 12GB / 1TB, 128GB SSD / Full HD / Windows 10 - Hàng Nhập Khẩu Mỹ",21500000,6,1
"Laptop MSI MODERN 14 B10MW-635VN Gray (Cpu i3-10110U, Ram 8GB, SSD 256GB, UMA, 14 inchFHD, Win 10) - Hàng chính hãng",14490000,3,None
Laptop LG Gram 2021 14ZD90P-G.AX51A5 (Core i5-1135G7/ 8GB LPDDR4X/ 256GB SSD NVMe/ 14 WUXGA IPS/ NonOS) - Hàng Chính Hãng,34900000,None,None
Laptop LG Gram 2021 14ZD90P-G.AX56A5 (Core i5-1135G7/ 16GB LPDDR4X/ 512GB SSD NVMe/ 14 WUXGA IPS/ NonOS) - Hàng Chính Hãng,37900000,None,None
Apple Macbook Pro 2020 M1 - 13 Inchs (Apple M1/ 8GB/ 256GB) - Hàng Chính Hãng,31199000,11,438
Apple Macbook Air 2020 M1 - 13 Inchs (Apple M1/ 8GB/ 256GB) - Hàng Chính Hãng-,25699000,14,230
Apple Macbook Air 2020 M1 - 13 Inchs (Apple M1/ 16GB/ 256GB) - Hàng Chính Hãng,30199000,3,72
Macbook Air 2017 MQD32 (13 inch) - Hàng Chính Hãng,17999000,27,300
Máy Tính Xách Tay Laptop HUAWEI MateBook D14 AMD (R7 | 8GB/512GB) | Màn Hình HUAWEI Fullview 14-Inch | Card Đồ Họa RX Vega 10 Radeon | Phím Nguồn Kết Hợp Bảo Mật Vân Tay | Hàng Phân Phối Chính Hãng,17790000,6,22
Laptop Lenovo Ideapad Gaming 3 15IMH05 81Y4006SVN (Core i5-10300H/ 8GB DDR4 2933MHz/ GTX 1650 4GB GDDR6/ 512GB SSD M.2 NVMe/ 15.6 FHD/ Win10) - Hàng Chính Hãng,20900000,0,None
Laptop ASUS ZenBook UX425EA-KI429T (Core i5-1135G7/ 8GB LPDDR4X 3200MHz/ 512GB SSD M.2 PCIE G3X2/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,23589000,6,4
Laptop HP Envy 13-ba1028TU 2K0B2PA (Core i5-1135G7/ 8GB DDR4 2666MHz (Onboard)/ 512GB PCIe NVMe/ 13.3 FHD IPS/ Win10 + Office Home & Student) - Hàng Chính Hãng,23490000,0,None
"Laptop HP 245 G8 345R8PA (AMD R5 3500U/4GB RAM/256GB SSD/14""FHD/Win10/Bạc) - Hàng chính hãng",13590000,None,1
Laptop Acer Aspire 3 A315-56-37DV NX.HS5SV.001 (Core i3-1005G1/ 4GB RAM/ 256GB SSD/ 15 FHD/ Win10) - Hàng Chính Hãng,11800000,2,1
Laptop HP Pavilion 15-eg0005TX 2D9C6PA (Core i5-1135G7/ 8GB (8GBx1) DDR4 3200MHz/ 512GB PCIe NVMe/ MX450 2GB GDDR5/ 15.6 FHD IPS/ Win10 + Office) - Hàng Chính Hãng,19165000,4,None
Laptop LG Gram 2020 15Z90N-V.AR55A5 (Core i5-1035G7/ 8GB/ 512GB NVMe/ 15 FHD IPS/ Win10 Home Standard/ Silver) - Hàng Chính Hãng,26990000,27,None
Laptop MSI Prestige 15 A11SCX-209VN (Core i7-1185G7/ 16GB (8GB x2) DDR4 3200MHz/ 512GB PCIe Gen4x4/ GTX 1650 4GB GDDR6 with Max-Q Design/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,32762600,6,11
Laptop Dell Vostro 5502 NT0X01 (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB M.2 PCIe NVMe/ MX330 2GB GDDR5/ 15.6 FHD/ Win10) - Hàng Chính Hãng,22550000,6,None
Laptop Acer Aspire 7 A715-41G-R282 NH.Q8SSV.005 (AMD Ryzen 5 3550H/ 8GB DDR4 2400MHz/ 512GB PCIe NVMe/ GTX 1650Ti 4GB GDDR6/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,18189000,9,3
Macbook 13.3 Air Crystal Shell Pc Transparent Color,172175,44,2
"Laptop Asus TUF Gaming F15 FX506LH-HN002T (Core i5-10300H/ 8GB DDR4 2933MHz/ 512GB SSD M.2 PCIE G3X2/ GTX 1650 4GB GDDR6/ 15.6 FHD IPS, 144Hz/ Win10) - Hàng Chính Hãng",19429000,7,2
"Laptop Dell Gaming G5 5500 70225485 (Core i7-10750H/ 8GB (4GB x2) DDR4 2933MHz/ 512GB SSD M.2 PCIe/ GTX 1660Ti 6GB GDDR6/ 15.6 FHD WVA, 120Hz/ Win10) - Hàng Chính Hãng",29600000,7,None
Bộ Vệ Sinh Laptop ,21500,64,98
Bàn xoay để Laptop Đa Năng,240000,82,176
Túi chống sốc Macbook Laptop 2019,142000,72,335
"Laptop Dell Gaming G5 5500 70228123 (Core i7-10750H/ 16GB (8GB x2) DDR4 3200MHz/ 512GB SSD M.2 PCIe/ RTX 2060 6GB GDDR6/ 15.6 FHD WVA, 144Hz/ Win10) - Hàng Chính Hãng",34550000,1,None
Microsoft Surface Laptop Core i5 / Win10 S 13.5 inch 8GB RAM (Đỏ) - Hàng Nhập Khẩu,27700000,None,None
Laptop HP ProBook 430 G8 2H0N8PA (Core i5-1135G7/ 8GB DDR4 3200MHz/ 256GB SSD PCIe NVMe/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,19590000,4,None
Laptop LG Gram 2020 14Z90N-V.AR52A5 (Core i5-1035G7/ 8GB/ 256GB NVMe/ 14 FHD IPS/ Win10 Home Standard/ Silver) - Hàng Chính Hãng,24990000,22,None
Laptop LG Gram 2020 15ZD90N-V.AX56A5 (Core i5-1035G7/ 8GB/ 512GB NVMe/ 15 FHD IPS/ NonOS/ White) - Hàng Chính Hãng,26990000,16,None
Laptop LG Gram 2021 14Z90P-G.AH75A5 (Core i7-1165G7/ 16GB LPDDR4X/ 256GB SSD NVMe/ 14 WUXGA IPS/ Win10) - Hàng Chính Hãng,47900000,None,None
Laptop LG Gram 2020 17Z90N-V.AH75A5 (Core i7-1065G7/ 8GB/ 512GB NVMe/ 17 WQXGA IPS (2560*1600)/ Win10 Home Plus/ Silver) - Hàng Chính Hãng,34490000,19,None
Laptop Dell Inspiron 15 5502 N5I5310W (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB M.2 PCIe NVMe/ MX330 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng,21990000,4,None
Laptop Lenovo Ideapad Slim 3 14ALC6 82KT003TVN (Ryzen 5 5500U/8GB/512GB SSD/VGA ON/14.0”FHD/Win10/Grey) - hàng chính hãng,14199000,1,2
Laptop Dell Latitude 3410 L3410I5SSD (Core i5-10210U/ 8GB RAM/ 256GB SSD/ 14 HD/ Fedora) - Hàng Chính Hãng,18950000,0,None
"Microsoft Surface Laptop 3 (Core i5-1035G7/13"") - Hàng Nhập Khẩu",24490000,18,None
Laptop Acer Aspire 5 A515-56-54PK NX.A1GSV.002 (Core i5-1135G7/ 8GB (4GBx2) DDR4 2666MHz/ 512GB SSD M.2 PCIE/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,17600000,2,None
Laptop HP ProBook 430 G8 2H0N9PA (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB SSD PCIe NVMe/ 13.3 FHD IPS/ Win10) - Hàng Chính Hãng,20690000,4,None
Laptop Lenovo IdeaPad 3 14ALC6 82KT004DVN (AMD R7-5700U/ 8GB/ 512GB SSD/ 14 FH/ Win10) - Hàng Chính Hãng,16590000,8,None
Laptop Dell Inspiron 3501 Core i5-1135G7 / RAM 12GB / SSD 256GB / Full HD / Windows 10 / Nhám - Hàng Nhập Khẩu Mỹ,18950000,27,None
Laptop Asus ExpertBook P2451F (Chip Intel Core i3-10110U | RAM 4GB DDR4 | SSD 256GB NVMe | 14″ Full HD | Bảo mật vân tay | Bảo mật TPM 2.0 | DOS) - Hàng Chính Hãng,12000000,12,1
Laptop Acer Aspire 3 A315-57G-31YD NX.HZRSV.008 (Core i3-1005G1/ 4GB DDR4 2666MHz/ 256GB SSD M.2 PCIE/ MX330 2GB GDDR5/ 15.6 FHD/ Win10) - Hàng Chính Hãng,12519000,11,1
"Laptop MSI GF65 Thin 10UE-228VN (Core i7-10750H/ 16GB (8GBx2) DDR4 3200MHz/ 512GB SSD M.2 PCIE/ RTX 3060 6GB GDDR6 Max-Q/ 15.6 FHD IPS, 144Hz/ Win10) - Hàng Chính Hãng",31990000,3,None
Laptop LG Gram 2021 17ZD90P-G.AX71A5 (Core i7-1165G7/ 16GB LPDDR4X/ 256GB SSD NVMe/ 17 WQXGA IPS/ NonOS) - Hàng Chính Hãng,44900000,None,None
Laptop HP 240 G8 3D0B0PA (Core i5-1135G7/8GB RAM/512GB SSD/14''FHD/FreeDos/Silver)_Hàng Chính Hãng,17490000,3,None
Laptop HP ProBook 450 G8 2H0W1PA (Core i5-1135G7/ 8GB (8GBx1) DDR4 3200MHz/ 256GB SSD M.2 PCIe/ MX450 2GB GDDR5/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng,21019000,4,3
Laptop Lenovo IdeaPad Slim 3 14ITL6 82H700G1VN (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512Gb SSD/ 14 FHD/ Win10) - Hàng Chính Hãng,16409000,9,None
